codnode;Pallets;Year;Month;Day;Date
208;5.0;2024;2;22;2024-02-22
208;6.0;2023;12;4;2023-12-04
208;6.0;2024;2;26;2024-02-26
208;6.0;2023;12;5;2023-12-05
208;8.0;2023;12;11;2023-12-11
208;9.0;2024;3;4;2024-03-04
208;6.0;2023;12;14;2023-12-14
208;7.0;2024;3;7;2024-03-07
208;7.0;2023;12;18;2023-12-18
208;7.0;2024;3;11;2024-03-11
208;9.0;2023;12;21;2023-12-21
208;6.0;2023;12;22;2023-12-22
208;7.0;2023;12;28;2023-12-28
208;9.0;2023;12;29;2023-12-29
208;8.0;2024;1;4;2024-01-04
208;6.0;2024;1;8;2024-01-08
208;6.0;2024;1;11;2024-01-11
208;6.0;2024;1;15;2024-01-15
208;5.0;2024;1;25;2024-01-25
208;8.0;2024;1;29;2024-01-29
208;6.0;2024;1;9;2024-01-09
208;5.0;2024;2;1;2024-02-01
208;6.0;2024;2;5;2024-02-05
208;115.89;2023;7;27;2023-07-27
161;80.27;2022;8;1;2022-08-01
161;120.85;2022;8;4;2022-08-04
161;111.1;2022;6;30;2022-06-30
161;84.2;2022;7;18;2022-07-18
161;93.33;2022;7;4;2022-07-04
161;109.7;2022;10;10;2022-10-10
161;84.2;2022;11;7;2022-11-07
161;84.46;2022;7;26;2022-07-26
161;78.0;2022;7;11;2022-07-11
161;123.9;2022;7;28;2022-07-28
161;78.36;2022;11;10;2022-11-10
161;110.22;2022;7;14;2022-07-14
161;100.57;2022;11;28;2022-11-28
161;113.37;2022;10;17;2022-10-17
161;97.26;2022;9;19;2022-09-19
161;104.48;2022;12;1;2022-12-01
161;107.79;2022;9;22;2022-09-22
161;104.48;2022;10;13;2022-10-13
161;107.79;2022;9;23;2022-09-23
161;120.33;2022;7;7;2022-07-07
161;103.7;2022;8;9;2022-08-09
161;81.67;2022;11;24;2022-11-24
161;78.36;2022;7;21;2022-07-21
161;97.68;2022;9;27;2022-09-27
161;195.46;2022;8;11;2022-08-11
161;104.12;2022;10;20;2022-10-20
161;169.18;2022;9;8;2022-09-08
161;103.78;2022;11;14;2022-11-14
161;122.76;2023;1;23;2023-01-23
161;83.84;2022;8;16;2022-08-16
161;91.42;2022;8;18;2022-08-18
161;80.53;2022;9;12;2022-09-12
161;65.3;2022;10;27;2022-10-27
161;104.48;2022;11;17;2022-11-17
161;84.46;2022;10;24;2022-10-24
161;97.0;2023;1;30;2023-01-30
161;104.48;2022;11;18;2022-11-18
161;152.97;2022;9;15;2022-09-15
161;80.63;2022;9;29;2022-09-29
161;110.06;2022;10;3;2022-10-03
161;78.36;2022;11;3;2022-11-03
161;104.12;2022;10;6;2022-10-06
161;113.89;2023;2;27;2023-02-27
161;104.22;2023;1;26;2023-01-26
161;137.22;2022;12;22;2022-12-22
161;65.3;2022;12;7;2022-12-07
161;84.1;2022;12;5;2022-12-05
161;96.9;2022;10;31;2022-10-31
161;116.92;2023;3;2;2023-03-02
161;87.51;2022;12;12;2022-12-12
161;93.59;2022;11;21;2022-11-21
161;96.9;2023;3;6;2023-03-06
161;172.83;2023;3;16;2023-03-16
161;148.88;2023;5;8;2023-05-08
161;104.48;2023;2;2;2023-02-02
161;120.85;2023;3;9;2023-03-09
161;142.7;2023;1;2;2023-01-02
161;123.38;2022;12;27;2022-12-27
161;129.98;2023;5;25;2023-05-25
161;93.59;2022;12;19;2022-12-19
161;65.3;2022;12;29;2022-12-29
161;142.8;2023;3;13;2023-03-13
161;133.39;2023;5;11;2023-05-11
161;130.0;2023;5;16;2023-05-16
161;91.42;2023;1;4;2023-01-04
161;175.52;2023;5;31;2023-05-31
161;113.53;2023;2;6;2023-02-06
161;175.52;2023;4;27;2023-04-27
161;104.22;2023;1;12;2023-01-12
161;117.54;2023;3;23;2023-03-23
161;117.28;2023;2;9;2023-02-09
161;165.61;2023;2;13;2023-02-13
161;128.15;2023;3;27;2023-03-27
161;104.48;2022;12;15;2022-12-15
161;136.18;2023;2;16;2023-02-16
161;140.01;2023;4;11;2023-04-11
161;113.01;2023;1;9;2023-01-09
161;117.2;2023;5;2;2023-05-02
161;144.36;2023;6;5;2023-06-05
161;97.26;2023;5;22;2023-05-22
161;116.92;2023;6;1;2023-06-01
161;131.54;2023;4;13;2023-04-13
161;188.58;2023;2;23;2023-02-23
161;113.27;2023;1;16;2023-01-16
161;104.48;2023;6;8;2023-06-08
161;104.48;2023;1;19;2023-01-19
161;139.13;2023;6;19;2023-06-19
161;133.55;2023;5;18;2023-05-18
161;78.1;2023;3;30;2023-03-30
161;124.16;2023;6;15;2023-06-15
161;133.29;2023;6;29;2023-06-29
161;132.51;2023;6;12;2023-06-12
161;130.0;2023;8;14;2023-08-14
161;126.33;2023;7;31;2023-07-31
161;113.63;2023;7;3;2023-07-03
161;107.79;2023;7;20;2023-07-20
161;86.18;2023;8;28;2023-08-28
161;117.28;2023;8;17;2023-08-17
161;146.71;2023;8;3;2023-08-03
161;143.4;2023;7;6;2023-07-06
161;165.77;2023;8;31;2023-08-31
161;117.02;2023;6;22;2023-06-22
161;90.54;2023;8;22;2023-08-22
161;129.72;2023;4;20;2023-04-20
161;139.13;2023;7;24;2023-07-24
161;207.74;2023;4;3;2023-04-03
161;126.69;2023;9;4;2023-09-04
161;111.78;2023;8;7;2023-08-07
161;139.49;2023;6;26;2023-06-26
161;129.74;2023;4;25;2023-04-25
161;117.2;2023;4;17;2023-04-17
161;124.16;2023;8;10;2023-08-10
161;10.0;2023;9;25;2023-09-25
161;9.0;2023;9;22;2023-09-22
161;114.15;2023;8;24;2023-08-24
161;9.0;2024;2;8;2024-02-08
161;10.0;2023;9;26;2023-09-26
161;9.0;2023;9;27;2023-09-27
161;6.0;2024;2;15;2024-02-15
161;142.44;2023;7;10;2023-07-10
161;9.0;2023;9;28;2023-09-28
161;104.48;2023;7;13;2023-07-13
161;7.0;2023;11;27;2023-11-27
161;6.0;2024;2;19;2024-02-19
161;7.0;2023;11;30;2023-11-30
161;8.0;2024;2;22;2024-02-22
161;6.0;2024;2;26;2024-02-26
161;13.0;2023;12;5;2023-12-05
161;9.0;2024;2;29;2024-02-29
161;10.0;2023;12;11;2023-12-11
161;6.0;2024;3;4;2024-03-04
161;5.0;2023;12;14;2023-12-14
161;7.0;2023;12;18;2023-12-18
161;6.0;2024;3;7;2024-03-07
161;10.0;2024;3;11;2024-03-11
161;10.0;2023;12;21;2023-12-21
161;7.0;2023;12;26;2023-12-26
161;6.0;2023;12;28;2023-12-28
161;9.0;2024;1;2;2024-01-02
161;4.0;2024;1;4;2024-01-04
161;9.0;2024;1;8;2024-01-08
161;5.0;2024;1;11;2024-01-11
161;9.0;2024;1;15;2024-01-15
161;7.0;2024;1;25;2024-01-25
161;8.0;2024;1;29;2024-01-29
161;9.0;2024;2;1;2024-02-01
161;9.0;2024;1;9;2024-01-09
161;6.0;2024;2;5;2024-02-05
161;6.0;2024;2;6;2024-02-06
161;11.0;2023;9;24;2023-09-24
161;150.28;2023;7;27;2023-07-27
161;97.0;2023;7;17;2023-07-17
76;194.08;2022;8;1;2022-08-01
76;389.94;2022;8;4;2022-08-04
76;129.33;2022;7;14;2022-07-14
76;207.42;2022;6;30;2022-06-30
76;270.59;2022;10;10;2022-10-10
76;116.52;2022;11;24;2022-11-24
76;221.5;2022;8;8;2022-08-08
76;168.82;2022;7;28;2022-07-28
76;233.0;2022;9;26;2022-09-26
76;207.4;2022;11;28;2022-11-28
76;64.78;2022;12;1;2022-12-01
76;247.7;2022;9;19;2022-09-19
76;65.04;2022;10;20;2022-10-20
76;129.33;2022;7;18;2022-07-18
76;195.12;2022;7;4;2022-07-04
76;168.64;2022;9;22;2022-09-22
76;168.64;2022;9;23;2022-09-23
76;90.38;2022;9;2;2022-09-02
76;77.58;2022;10;13;2022-10-13
76;39.18;2022;11;17;2022-11-17
76;181.36;2022;7;7;2022-07-07
76;181.96;2022;7;21;2022-07-21
76;375.44;2022;10;17;2022-10-17
76;77.58;2022;11;10;2022-11-10
76;155.42;2022;7;22;2022-07-22
76;195.38;2022;7;11;2022-07-11
76;377.07;2022;11;14;2022-11-14
76;90.64;2022;9;29;2022-09-29
76;194.6;2022;10;3;2022-10-03
76;64.78;2022;10;27;2022-10-27
76;168.56;2022;10;6;2022-10-06
76;245.64;2022;10;24;2022-10-24
76;108.7;2023;3;2;2023-03-02
76;90.64;2022;9;15;2022-09-15
76;194.08;2022;12;2;2022-12-02
76;248.04;2022;10;31;2022-10-31
76;181.1;2022;9;5;2022-09-05
76;39.18;2022;11;18;2022-11-18
76;168.22;2023;1;23;2023-01-23
76;291.9;2022;11;7;2022-11-07
76;142.88;2023;3;16;2023-03-16
76;103.18;2023;2;27;2023-02-27
76;77.58;2023;1;26;2023-01-26
76;117.14;2022;9;8;2022-09-08
76;246.14;2022;9;12;2022-09-12
76;272.26;2022;12;22;2022-12-22
76;155.42;2022;12;5;2022-12-05
76;142.36;2023;1;30;2023-01-30
76;194.34;2022;12;23;2022-12-23
76;77.58;2022;12;7;2022-12-07
76;233.52;2022;11;21;2022-11-21
76;142.36;2022;11;3;2022-11-03
76;194.82;2023;5;8;2023-05-08
76;115.72;2023;3;6;2023-03-06
76;220.8;2022;12;12;2022-12-12
76;116.76;2023;5;25;2023-05-25
76;90.64;2023;2;2;2023-02-02
76;155.94;2023;3;9;2023-03-09
76;155.14;2022;12;27;2022-12-27
76;65.3;2022;12;15;2022-12-15
76;155.42;2023;3;17;2023-03-17
76;64.78;2023;2;9;2023-02-09
76;312.82;2022;12;19;2022-12-19
76;64.78;2022;12;29;2022-12-29
76;182.22;2023;2;13;2023-02-13
76;142.82;2023;3;23;2023-03-23
76;286.18;2023;1;3;2023-01-03
76;104.22;2023;2;16;2023-02-16
76;129.56;2023;1;5;2023-01-05
76;129.56;2023;5;31;2023-05-31
76;194.86;2023;6;5;2023-06-05
76;167.78;2023;2;6;2023-02-06
76;129.56;2023;4;27;2023-04-27
76;116.5;2023;6;8;2023-06-08
76;142.36;2023;5;11;2023-05-11
76;229.16;2023;3;13;2023-03-13
76;207.66;2023;5;18;2023-05-18
76;181.96;2023;3;30;2023-03-30
76;247.39;2023;1;9;2023-01-09
76;168.48;2023;5;2;2023-05-02
76;181.5;2023;2;20;2023-02-20
76;90.64;2023;1;12;2023-01-12
76;194.5;2023;5;22;2023-05-22
76;181.16;2023;6;1;2023-06-01
76;90.9;2023;4;13;2023-04-13
76;220.28;2023;1;16;2023-01-16
76;129.04;2023;3;27;2023-03-27
76;77.58;2023;1;19;2023-01-19
76;168.74;2023;6;19;2023-06-19
76;143.4;2023;7;20;2023-07-20
76;194.08;2023;6;12;2023-06-12
76;194.82;2023;6;15;2023-06-15
76;155.16;2023;7;3;2023-07-03
76;194.6;2023;7;24;2023-07-24
76;155.94;2023;4;17;2023-04-17
76;142.62;2023;8;2;2023-08-02
76;142.62;2023;8;3;2023-08-03
76;246.8;2023;7;6;2023-07-06
76;103.7;2023;4;20;2023-04-20
76;130.08;2023;4;3;2023-04-03
76;129.56;2023;2;23;2023-02-23
76;103.96;2023;6;22;2023-06-22
76;77.84;2023;7;31;2023-07-31
76;168.74;2023;7;27;2023-07-27
76;129.3;2023;4;5;2023-04-05
76;194.56;2023;6;26;2023-06-26
76;181.54;2023;6;29;2023-06-29
76;14.0;2023;9;25;2023-09-25
76;211.96;2023;4;25;2023-04-25
76;156.2;2023;9;4;2023-09-04
76;10.0;2024;2;8;2024-02-08
76;110.78;2023;4;11;2023-04-11
76;15.0;2023;9;22;2023-09-22
76;14.0;2023;9;26;2023-09-26
76;13.0;2023;9;27;2023-09-27
76;13.0;2023;9;28;2023-09-28
76;168.22;2023;7;17;2023-07-17
76;14.0;2024;2;15;2024-02-15
76;220.38;2023;7;10;2023-07-10
76;16.0;2023;11;27;2023-11-27
76;168.22;2023;7;13;2023-07-13
76;16.0;2024;2;19;2024-02-19
76;10.0;2023;11;30;2023-11-30
76;6.0;2024;2;22;2024-02-22
76;19.0;2023;12;4;2023-12-04
76;19.0;2024;2;26;2024-02-26
76;7.0;2024;2;29;2024-02-29
76;14.0;2023;12;11;2023-12-11
76;12.0;2023;12;14;2023-12-14
76;17.0;2024;3;4;2024-03-04
76;4.0;2024;3;7;2024-03-07
76;18.0;2023;12;18;2023-12-18
76;18.0;2024;3;11;2024-03-11
76;10.0;2023;12;21;2023-12-21
76;9.0;2023;12;28;2023-12-28
76;18.0;2023;12;29;2023-12-29
76;8.0;2024;1;4;2024-01-04
76;11.0;2024;1;8;2024-01-08
76;11.0;2024;1;9;2024-01-09
76;6.0;2024;1;10;2024-01-10
76;13.0;2024;1;15;2024-01-15
76;11.0;2024;1;23;2024-01-23
76;11.0;2024;1;24;2024-01-24
76;8.0;2024;1;25;2024-01-25
76;13.0;2024;1;29;2024-01-29
76;13.0;2024;2;1;2024-02-01
76;21.0;2024;2;5;2024-02-05
76;13.0;2023;9;24;2023-09-24
217;234.59;2022;8;26;2022-08-26
217;189.56;2022;8;2;2022-08-02
217;185.47;2022;7;14;2022-07-14
217;103.15;2022;8;30;2022-08-30
217;181.87;2022;6;30;2022-06-30
217;185.47;2022;7;18;2022-07-18
217;90.72;2022;11;24;2022-11-24
217;173.25;2022;9;1;2022-09-01
217;155.02;2022;7;28;2022-07-28
217;246.0;2022;10;13;2022-10-13
217;161.37;2022;9;26;2022-09-26
217;148.15;2022;11;14;2022-11-14
217;161.64;2022;8;4;2022-08-04
217;140.57;2022;12;1;2022-12-01
217;133.63;2022;10;17;2022-10-17
217;146.81;2022;9;22;2022-09-22
217;281.65;2022;8;8;2022-08-08
217;126.11;2022;10;20;2022-10-20
217;229.02;2022;12;2;2022-12-02
217;139.32;2022;7;4;2022-07-04
217;146.81;2022;9;23;2022-09-23
217;83.23;2022;8;11;2022-08-11
217;124.08;2022;11;17;2022-11-17
217;228.18;2022;7;7;2022-07-07
217;155.81;2022;7;21;2022-07-21
217;107.77;2022;9;5;2022-09-05
217;149.77;2022;11;10;2022-11-10
217;130.38;2022;7;11;2022-07-11
217;94.39;2023;2;27;2023-02-27
217;172.67;2022;9;29;2022-09-29
217;135.13;2023;1;23;2023-01-23
217;94.29;2022;8;18;2022-08-18
217;156.24;2022;11;28;2022-11-28
217;120.57;2023;1;26;2023-01-26
217;133.63;2022;9;12;2022-09-12
217;77.33;2022;8;22;2022-08-22
217;131.88;2023;3;2;2023-03-02
217;170.82;2022;10;6;2022-10-06
217;219.87;2022;9;15;2022-09-15
217;133.69;2022;10;24;2022-10-24
217;97.96;2023;1;30;2023-01-30
217;202.06;2022;12;22;2022-12-22
217;124.4;2023;3;6;2023-03-06
217;124.08;2022;11;18;2022-11-18
217;159.81;2022;10;27;2022-10-27
217;120.15;2022;10;28;2022-10-28
217;225.03;2022;10;10;2022-10-10
217;152.99;2022;10;3;2022-10-03
217;111.02;2022;7;26;2022-07-26
217;304.19;2022;8;16;2022-08-16
217;172.67;2022;9;8;2022-09-08
217;133.11;2023;3;9;2023-03-09
217;140.79;2022;11;3;2022-11-03
217;143.51;2023;2;2;2023-02-02
217;120.19;2022;12;23;2022-12-23
217;226.23;2022;12;29;2022-12-29
217;199.93;2022;12;12;2022-12-12
217;120.89;2022;11;21;2022-11-21
217;155.56;2022;11;4;2022-11-04
217;155.39;2023;5;8;2023-05-08
217;138.81;2022;9;19;2022-09-19
217;122.07;2023;2;6;2023-02-06
217;198.21;2023;5;25;2023-05-25
217;142.47;2023;2;9;2023-02-09
217;211.33;2023;5;11;2023-05-11
217;217.49;2022;12;19;2022-12-19
217;167.01;2023;1;2;2023-01-02
217;142.01;2023;2;13;2023-02-13
217;146.97;2023;3;13;2023-03-13
217;166.69;2023;5;31;2023-05-31
217;137.26;2023;1;4;2023-01-04
217;129.96;2023;2;16;2023-02-16
217;174.28;2023;1;9;2023-01-09
217;150.64;2023;4;13;2023-04-13
217;141.38;2023;3;16;2023-03-16
217;185.12;2023;3;23;2023-03-23
217;172.93;2023;5;18;2023-05-18
217;175.92;2022;12;15;2022-12-15
217;192.87;2023;6;8;2023-06-08
217;164.6;2023;5;16;2023-05-16
217;120.21;2023;3;27;2023-03-27
217;198.75;2023;4;27;2023-04-27
217;104.14;2023;5;2;2023-05-02
217;145.0;2023;3;30;2023-03-30
217;122.13;2023;2;20;2023-02-20
217;172.31;2023;2;23;2023-02-23
217;138.76;2023;1;12;2023-01-12
217;175.92;2023;6;29;2023-06-29
217;201.48;2023;7;31;2023-07-31
217;80.89;2023;1;16;2023-01-16
217;236.02;2023;6;1;2023-06-01
217;144.58;2023;5;22;2023-05-22
217;146.33;2023;6;12;2023-06-12
217;178.86;2023;6;5;2023-06-05
217;174.07;2023;6;19;2023-06-19
217;104.36;2023;1;19;2023-01-19
217;159.81;2023;7;20;2023-07-20
217;228.02;2023;6;15;2023-06-15
217;129.76;2023;4;17;2023-04-17
217;229.26;2023;7;24;2023-07-24
217;217.85;2023;4;4;2023-04-04
217;159.87;2023;8;3;2023-08-03
217;163.08;2023;8;31;2023-08-31
217;133.07;2023;8;21;2023-08-21
217;138.76;2023;4;25;2023-04-25
217;146.43;2023;8;10;2023-08-10
217;107.77;2023;7;27;2023-07-27
217;192.61;2023;6;22;2023-06-22
217;177.48;2023;8;14;2023-08-14
217;126.2;2023;4;11;2023-04-11
217;14.0;2023;9;22;2023-09-22
217;155.98;2023;6;26;2023-06-26
217;150.0;2023;4;20;2023-04-20
217;129.77;2023;8;28;2023-08-28
217;159.49;2023;8;17;2023-08-17
217;161.05;2023;8;7;2023-08-07
217;13.0;2023;9;25;2023-09-25
217;198.12;2023;7;3;2023-07-03
217;10.0;2023;9;24;2023-09-24
217;120.51;2023;9;4;2023-09-04
217;211.6;2023;8;24;2023-08-24
217;159.61;2023;7;6;2023-07-06
217;11.0;2024;2;8;2024-02-08
217;177.7;2023;7;10;2023-07-10
217;159.55;2023;7;13;2023-07-13
217;14.0;2023;9;27;2023-09-27
217;13.0;2023;9;26;2023-09-26
217;14.0;2023;9;28;2023-09-28
217;10.0;2024;2;15;2024-02-15
217;201.16;2023;7;17;2023-07-17
217;10.0;2023;11;27;2023-11-27
217;8.0;2024;2;19;2024-02-19
217;10.0;2023;11;30;2023-11-30
217;11.0;2024;2;22;2024-02-22
217;14.0;2023;12;4;2023-12-04
217;9.0;2024;2;26;2024-02-26
217;9.0;2023;12;11;2023-12-11
217;9.0;2024;3;4;2024-03-04
217;14.0;2023;12;14;2023-12-14
217;9.0;2024;3;7;2024-03-07
217;13.0;2023;12;18;2023-12-18
217;12.0;2024;3;11;2024-03-11
217;18.0;2023;12;21;2023-12-21
217;24.0;2023;12;28;2023-12-28
217;10.0;2024;1;2;2024-01-02
217;8.0;2024;1;4;2024-01-04
217;9.0;2024;1;8;2024-01-08
217;10.0;2024;1;11;2024-01-11
217;10.0;2024;1;15;2024-01-15
217;13.0;2024;1;25;2024-01-25
217;13.0;2024;1;29;2024-01-29
217;7.0;2024;2;1;2024-02-01
217;9.0;2024;1;9;2024-01-09
217;9.0;2024;2;5;2024-02-05
176;438.48;2022;8;26;2022-08-26
176;361.99;2022;7;14;2022-07-14
176;321.03;2022;6;30;2022-06-30
176;361.99;2022;7;18;2022-07-18
176;273.96;2022;10;10;2022-10-10
176;318.25;2022;11;10;2022-11-10
176;418.19;2022;9;1;2022-09-01
176;606.49;2022;8;8;2022-08-08
176;472.57;2022;10;13;2022-10-13
176;389.1;2022;11;28;2022-11-28
176;343.48;2022;8;29;2022-08-29
176;234.78;2022;11;14;2022-11-14
176;751.67;2022;8;1;2022-08-01
176;527.38;2022;12;1;2022-12-01
176;313.12;2022;9;22;2022-09-22
176;418.04;2022;10;20;2022-10-20
176;466.19;2022;7;4;2022-07-04
176;313.12;2022;9;23;2022-09-23
176;184.36;2022;11;17;2022-11-17
176;515.06;2022;7;21;2022-07-21
176;168.22;2022;12;5;2022-12-05
176;367.68;2022;11;24;2022-11-24
176;508.71;2022;9;6;2022-09-06
176;299.8;2022;10;17;2022-10-17
176;488.42;2022;7;11;2022-07-11
176;390.55;2023;2;27;2023-02-27
176;378.13;2022;7;7;2022-07-07
176;395.52;2022;8;11;2022-08-11
176;573.49;2022;9;29;2022-09-29
176;481.34;2022;7;26;2022-07-26
176;258.6;2023;1;23;2023-01-23
176;716.06;2022;8;16;2022-08-16
176;322.66;2022;8;18;2022-08-18
176;267.0;2022;8;22;2022-08-22
176;224.91;2023;3;2;2023-03-02
176;269.34;2022;10;24;2022-10-24
176;339.5;2023;3;6;2023-03-06
176;206.07;2022;10;27;2022-10-27
176;175.36;2022;10;28;2022-10-28
176;410.06;2022;9;15;2022-09-15
176;297.5;2022;9;19;2022-09-19
176;245.01;2022;10;3;2022-10-03
176;236.84;2022;10;31;2022-10-31
176;184.36;2022;11;18;2022-11-18
176;194.08;2022;11;3;2022-11-03
176;273.44;2022;9;8;2022-09-08
176;357.64;2022;10;6;2022-10-06
176;260.09;2023;1;26;2023-01-26
176;171.32;2022;9;12;2022-09-12
176;371.48;2023;1;30;2023-01-30
176;544.78;2022;12;27;2022-12-27
176;188.16;2022;11;21;2022-11-21
176;215.3;2022;11;4;2022-11-04
176;132.64;2023;2;2;2023-02-02
176;240.37;2023;5;5;2023-05-05
176;212.0;2022;12;15;2022-12-15
176;282.11;2023;2;6;2023-02-06
176;422.66;2023;5;25;2023-05-25
176;680.46;2023;5;11;2023-05-11
176;286.2;2022;12;19;2022-12-19
176;361.47;2022;12;29;2022-12-29
176;365.48;2023;5;31;2023-05-31
176;303.18;2023;1;2;2023-01-02
176;491.55;2023;2;16;2023-02-16
176;147.99;2023;5;16;2023-05-16
176;680.22;2023;1;9;2023-01-09
176;431.49;2022;12;12;2022-12-12
176;345.34;2023;5;18;2023-05-18
176;352.56;2023;3;16;2023-03-16
176;207.92;2023;1;12;2023-01-12
176;225.06;2023;2;9;2023-02-09
176;976.71;2023;5;2;2023-05-02
176;917.69;2023;4;27;2023-04-27
176;551.29;2023;3;13;2023-03-13
176;387.85;2023;2;20;2023-02-20
176;373.66;2023;6;5;2023-06-05
176;358.85;2023;6;8;2023-06-08
176;438.96;2023;4;13;2023-04-13
176;131.6;2023;2;23;2023-02-23
176;405.9;2023;4;17;2023-04-17
176;346.11;2023;1;16;2023-01-16
176;523.69;2023;6;20;2023-06-20
176;351.78;2023;6;1;2023-06-01
176;194.58;2023;5;22;2023-05-22
176;313.24;2023;6;12;2023-06-12
176;300.87;2023;8;10;2023-08-10
176;253.94;2023;1;19;2023-01-19
176;341.44;2023;7;20;2023-07-20
176;626.61;2023;6;15;2023-06-15
176;645.1;2023;8;14;2023-08-14
176;572.32;2023;7;31;2023-07-31
176;587.28;2023;7;24;2023-07-24
176;398.1;2023;8;17;2023-08-17
176;664.83;2023;8;30;2023-08-30
176;452.35;2023;8;21;2023-08-21
176;384.55;2023;4;20;2023-04-20
176;214.19;2023;4;25;2023-04-25
176;857.32;2023;4;3;2023-04-03
176;139.75;2023;9;1;2023-09-01
176;404.31;2023;9;5;2023-09-05
176;418.76;2023;8;7;2023-08-07
176;562.26;2023;6;29;2023-06-29
176;355.7;2023;6;22;2023-06-22
176;51.11;2023;9;6;2023-09-06
176;397.24;2023;8;3;2023-08-03
176;43.0;2023;9;25;2023-09-25
176;19.0;2023;9;22;2023-09-22
176;452.62;2023;7;3;2023-07-03
176;226.04;2023;7;6;2023-07-06
176;43.0;2023;9;26;2023-09-26
176;195.36;2023;8;24;2023-08-24
176;18.0;2024;2;8;2024-02-08
176;692.9;2023;7;10;2023-07-10
176;319.73;2023;7;13;2023-07-13
176;30.0;2023;9;28;2023-09-28
176;157.44;2023;7;18;2023-07-18
176;30.0;2023;9;27;2023-09-27
176;19.0;2024;2;15;2024-02-15
176;491.02;2023;7;17;2023-07-17
176;20.0;2023;11;27;2023-11-27
176;18.0;2024;2;19;2024-02-19
176;9.0;2023;11;29;2023-11-29
176;31.0;2023;11;30;2023-11-30
176;23.0;2024;2;22;2024-02-22
176;21.0;2023;12;1;2023-12-01
176;30.0;2024;2;26;2024-02-26
176;27.0;2023;12;5;2023-12-05
176;19.0;2024;2;29;2024-02-29
176;27.0;2023;12;11;2023-12-11
176;27.0;2023;12;13;2023-12-13
176;21.0;2024;3;4;2024-03-04
176;28.0;2023;12;14;2023-12-14
176;25.0;2024;3;7;2024-03-07
176;39.0;2023;12;18;2023-12-18
176;22.0;2024;3;11;2024-03-11
176;14.0;2023;12;21;2023-12-21
176;31.0;2023;12;26;2023-12-26
176;24.0;2023;12;28;2023-12-28
176;41.0;2024;1;2;2024-01-02
176;15.0;2024;1;4;2024-01-04
176;29.0;2024;1;8;2024-01-08
176;19.0;2024;1;11;2024-01-11
176;30.0;2024;1;15;2024-01-15
176;14.0;2024;1;25;2024-01-25
176;30.0;2024;1;29;2024-01-29
176;29.0;2024;1;9;2024-01-09
176;17.0;2024;2;1;2024-02-01
176;26.0;2024;2;5;2024-02-05
176;26.0;2024;2;6;2024-02-06
176;51.0;2023;9;24;2023-09-24
176;280.5;2023;7;27;2023-07-27
27;118.69;2022;8;26;2022-08-26
27;263.46;2022;8;29;2022-08-29
27;32.5;2022;8;2;2022-08-02
27;436.34;2022;7;14;2022-07-14
27;134.88;2022;6;30;2022-06-30
27;436.34;2022;7;18;2022-07-18
27;362.14;2022;7;4;2022-07-04
27;272.4;2022;10;10;2022-10-10
27;277.18;2022;7;28;2022-07-28
27;153.1;2022;10;13;2022-10-13
27;259.24;2022;11;14;2022-11-14
27;266.93;2022;8;1;2022-08-01
27;336.36;2022;8;4;2022-08-04
27;249.62;2022;9;22;2022-09-22
27;302.16;2022;8;8;2022-08-08
27;193.93;2022;9;1;2022-09-01
27;249.62;2022;9;23;2022-09-23
27;142.87;2022;11;17;2022-11-17
27;215.29;2022;9;26;2022-09-26
27;204.71;2022;12;5;2022-12-05
27;228.52;2022;11;24;2022-11-24
27;109.91;2022;9;5;2022-09-05
27;275.71;2022;9;6;2022-09-06
27;331.22;2022;10;17;2022-10-17
27;194.28;2022;9;29;2022-09-29
27;351.74;2022;8;11;2022-08-11
27;200.74;2022;10;20;2022-10-20
27;390.75;2022;7;11;2022-07-11
27;192.44;2023;2;27;2023-02-27
27;299.43;2022;7;26;2022-07-26
27;74.82;2022;8;17;2022-08-17
27;241.56;2022;11;28;2022-11-28
27;219.84;2022;10;3;2022-10-03
27;188.27;2022;8;22;2022-08-22
27;136.15;2022;12;1;2022-12-01
27;313.12;2022;10;24;2022-10-24
27;89.52;2023;1;30;2023-01-30
27;142.87;2022;11;18;2022-11-18
27;148.3;2022;10;27;2022-10-27
27;161.98;2022;9;15;2022-09-15
27;288.5;2022;9;19;2022-09-19
27;157.48;2022;12;7;2022-12-07
27;315.76;2022;8;18;2022-08-18
27;240.77;2022;9;8;2022-09-08
27;247.76;2022;10;6;2022-10-06
27;203.16;2023;1;24;2023-01-24
27;193.94;2023;3;17;2023-03-17
27;159.82;2023;1;26;2023-01-26
27;368.32;2022;9;12;2022-09-12
27;66.34;2022;12;22;2022-12-22
27;84.66;2022;10;31;2022-10-31
27;90.7;2022;11;21;2022-11-21
27;219.59;2023;3;2;2023-03-02
27;194.58;2022;12;27;2022-12-27
27;139.98;2023;3;6;2023-03-06
27;337.01;2022;11;3;2022-11-03
27;131.43;2023;2;2;2023-02-02
27;344.25;2023;5;8;2023-05-08
27;139.27;2023;3;9;2023-03-09
27;333.9;2022;12;29;2022-12-29
27;80.86;2023;1;2;2023-01-02
27;175.36;2022;11;7;2022-11-07
27;212.56;2023;5;25;2023-05-25
27;207.86;2023;5;31;2023-05-31
27;208.67;2023;1;4;2023-01-04
27;245.52;2023;3;13;2023-03-13
27;186.73;2023;2;16;2023-02-16
27;275.56;2023;3;23;2023-03-23
27;208.55;2022;12;12;2022-12-12
